Model,Precision,Recall,mAP50,mAP50-95,Fitness,preprocess,inference,loss,postprocess
extra_large,0.4530306460025968,0.18471885807767968,0.5808301474604042,0.4632958419073909,0.2115500368701714,24.00097032872642,464.4977581210253,0.0019189788074028202,6.070642936520461
large,0.4918132656528702,0.2000577832631329,0.6275259421081376,0.48689557476106055,0.22923333150210662,25.131173250151843,275.04555771990516,0.002070171077076982,3.4574938983452026
medium,0.44657485141086106,0.17405865062298392,0.550791916985254,0.4774104757639495,0.20131027070177165,23.49363303766018,168.41430780364246,0.0020934314262576223,2.2067325871165204
small,0.4836237950258295,0.19629151034348055,0.56198798470781,0.5067071238523869,0.22502473881171545,24.078421476410657,69.19642774070181,0.002169027561094703,6.852615170362519
nano,0.48715274493910793,0.20366547332139578,0.5319497542326598,0.5273706494921391,0.232014200483167,24.92668570541754,33.261165386292994,0.002017835291420541,10.178438047083413
